game_id,batch_id,batch_name,datetime,phase,branch,white_type,black_type,opponent,opponent_elo,result,aborted_reason,elo_before,elo_after,model,temperature,agent_log_path,analysis_path,pr_number
8be39a1af8e5485c8ffc3a74a15ffef9,bec342f6e4414e278314cfbadd84834e,anti-blunder-retest,2026-06-21T20:14:36Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_8be39a1af8e5485c8ffc3a74a15ffef9_agent.json,,3
0d2ab4c823504f42bec3762702904ae6,bec342f6e4414e278314cfbadd84834e,anti-blunder-retest,2026-06-21T20:15:23Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_0d2ab4c823504f42bec3762702904ae6_agent.json,,3
bbc406c9569946d1a2026d8b92cd65aa,e4515253640d411b89f97382656ef0fe,anti-blunder-retest-2,2026-06-21T21:26:55Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,0-1,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_bbc406c9569946d1a2026d8b92cd65aa_agent.json,,3
d655d178c7d64bc6862a8f3ef6ddde6b,e4515253640d411b89f97382656ef0fe,anti-blunder-retest-2,2026-06-21T21:36:42Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_d655d178c7d64bc6862a8f3ef6ddde6b_agent.json,,3
57085b341c564ec69df25855c852c842,e4515253640d411b89f97382656ef0fe,anti-blunder-retest-2,2026-06-21T21:46:15Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,0-1,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_57085b341c564ec69df25855c852c842_agent.json,,3
8f8d08d4d2b5416d94aa4642d5c9bedb,e4515253640d411b89f97382656ef0fe,anti-blunder-retest-2,2026-06-21T21:56:14Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,0-1,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_8f8d08d4d2b5416d94aa4642d5c9bedb_agent.json,,3
cfb1b24b305c47c4b0e384fd18afbb6e,e4515253640d411b89f97382656ef0fe,anti-blunder-retest-2,2026-06-21T22:20:21Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_cfb1b24b305c47c4b0e384fd18afbb6e_agent.json,,3
1cf90811adab4331980ad9be0f60bc8f,e4515253640d411b89f97382656ef0fe,anti-blunder-retest-2,2026-06-21T22:28:15Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_1cf90811adab4331980ad9be0f60bc8f_agent.json,,3
1d7e7e1a643c49df8bf396e989530a8c,e4515253640d411b89f97382656ef0fe,anti-blunder-retest-2,2026-06-21T22:34:19Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,0-1,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_1d7e7e1a643c49df8bf396e989530a8c_agent.json,,3
da591796435548e7a36f1a61749908fa,e4515253640d411b89f97382656ef0fe,anti-blunder-retest-2,2026-06-21T22:48:29Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_da591796435548e7a36f1a61749908fa_agent.json,,3
cc0c15da7a234e59ab4052406f095c35,e4515253640d411b89f97382656ef0fe,anti-blunder-retest-2,2026-06-21T22:58:36Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,0-1,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_cc0c15da7a234e59ab4052406f095c35_agent.json,,3
1ed13cac90a54305a86821e40cbaa0fd,e4515253640d411b89f97382656ef0fe,anti-blunder-retest-2,2026-06-21T23:05:29Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,0-1,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_1ed13cac90a54305a86821e40cbaa0fd_agent.json,,3
e374c2a155f04852ba2d92049dea1783,e4515253640d411b89f97382656ef0fe,anti-blunder-retest-2,2026-06-21T23:10:26Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,0-1,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_e374c2a155f04852ba2d92049dea1783_agent.json,,3
22e3300341694e8da29bf1df9a7bed49,e4515253640d411b89f97382656ef0fe,anti-blunder-retest-2,2026-06-21T23:21:57Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_22e3300341694e8da29bf1df9a7bed49_agent.json,,3
cee79bb3c9284380b568f70a7c69b797,e4515253640d411b89f97382656ef0fe,anti-blunder-retest-2,2026-06-21T23:34:09Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_cee79bb3c9284380b568f70a7c69b797_agent.json,,3
54cf8260f0e1423c991493d95dae74a0,e4515253640d411b89f97382656ef0fe,anti-blunder-retest-2,2026-06-21T23:38:52Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,0-1,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_54cf8260f0e1423c991493d95dae74a0_agent.json,,3
50f30c8e8c39454c920e8431cd46565c,e4515253640d411b89f97382656ef0fe,anti-blunder-retest-2,2026-06-21T23:55:15Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,0-1,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_50f30c8e8c39454c920e8431cd46565c_agent.json,,3
a50ab4b135aa4a95ad9aea57ac5d9867,126c6b68adf34ebcb084dcf29fca3f0d,anti-blunder-retest-3-replies,2026-06-22T08:22:09Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,,chess.com did not register move g4f3; the click may have missed the board or the move is illegal in the current position.,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_a50ab4b135aa4a95ad9aea57ac5d9867_agent.json,,3
74aebf7233584111b9f51733de92937c,cbf97084b8e248bfbcaf8ea7b3147496,anti-blunder-5game,2026-06-22T08:44:15Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_74aebf7233584111b9f51733de92937c_agent.json,,3
b63ecababe3c402b88b2c2853ee985a8,cbf97084b8e248bfbcaf8ea7b3147496,anti-blunder-5game,2026-06-22T08:51:59Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,0-1,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_b63ecababe3c402b88b2c2853ee985a8_agent.json,,3
6c029ee0d95a42d8bfcca9437d72ee0e,cbf97084b8e248bfbcaf8ea7b3147496,anti-blunder-5game,2026-06-22T09:05:39Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_6c029ee0d95a42d8bfcca9437d72ee0e_agent.json,,3
12b0ea6a75634564bae9d21d74cd79bf,cbf97084b8e248bfbcaf8ea7b3147496,anti-blunder-5game,2026-06-22T09:17:01Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,0-1,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_12b0ea6a75634564bae9d21d74cd79bf_agent.json,,3
433c5e9817b04a1a9e92c23838836550,cbf97084b8e248bfbcaf8ea7b3147496,anti-blunder-5game,2026-06-22T09:31:33Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,0-1,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_433c5e9817b04a1a9e92c23838836550_agent.json,,3
64f63f210c0148c7825f6fd28acb4c2a,528955b46a004adcbc46ea6fa03208fa,test,2026-06-22T09:51:57Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_64f63f210c0148c7825f6fd28acb4c2a_agent.json,,3
bb11189c4d7448aa829744324d1bf1c4,528955b46a004adcbc46ea6fa03208fa,test,2026-06-22T09:58:53Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,0-1,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_bb11189c4d7448aa829744324d1bf1c4_agent.json,,3
257379549b7544c0befd681d98d5c543,528955b46a004adcbc46ea6fa03208fa,test,2026-06-22T10:03:48Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,0-1,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_257379549b7544c0befd681d98d5c543_agent.json,,3
97a0893d1c914d4d91b4c2e1f033509e,528955b46a004adcbc46ea6fa03208fa,test,2026-06-22T10:22:19Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_97a0893d1c914d4d91b4c2e1f033509e_agent.json,,3
adc91ea5981f4ad99dfc2b89e7837369,528955b46a004adcbc46ea6fa03208fa,test,2026-06-22T10:31:15Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,0-1,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_adc91ea5981f4ad99dfc2b89e7837369_agent.json,,3
ffd51a27fd1149dbbbad20169a32e164,1e34b07aa46b4bd49640a2a2b899b89c,blunder-warning-check-850,2026-06-22T21:32:57Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-850,850,,Game ended before the bot moved: result=1/2-1/2,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_ffd51a27fd1149dbbbad20169a32e164_agent.json,,3
230a53d9bf2149b6bd4f2d125bf51196,522248204454445b8a958e4f336df3cc,blunder-warning-check-850,2026-06-22T21:47:20Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-850,850,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_230a53d9bf2149b6bd4f2d125bf51196_agent.json,,3
93f515b6b5ad4b468ebe58902a5f2d51,217382d4761d4bf0a30e6d6c2def2af5,blunder-warning-check-850,2026-06-22T22:05:06Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-850,850,,chess.com did not register move e2e4; the click may have missed the board or the move is illegal in the current position.,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_93f515b6b5ad4b468ebe58902a5f2d51_agent.json,,3
a8792bdeccf0483f80e36e5b0c4555ca,7b2799d01f814f7eb92bd86d362e16b4,blunder-warning-check-850,2026-06-22T22:22:44Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-850,850,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_a8792bdeccf0483f80e36e5b0c4555ca_agent.json,,3
05b5db07975945a5b1ef884c223b7222,7b2799d01f814f7eb92bd86d362e16b4,blunder-warning-check-850,2026-06-22T22:33:22Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-850,850,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_05b5db07975945a5b1ef884c223b7222_agent.json,,3
19acd96c45f24671bd4b81db38160790,7b2799d01f814f7eb92bd86d362e16b4,blunder-warning-check-850,2026-06-22T22:57:43Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-850,850,0-1,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_19acd96c45f24671bd4b81db38160790_agent.json,,3
fafa6052ea634f4aa18444712b4da2bf,,,2026-06-22T23:30:07Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_fafa6052ea634f4aa18444712b4da2bf_agent.json,,3
f5e850db022c48b9b52e2f5a5e71e810,,,2026-06-22T23:34:17Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,,game_vanished: backend no longer has this game (404/Game not found from a chess tool).,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_f5e850db022c48b9b52e2f5a5e71e810_agent.json,,3
362c429219624ff3bb1a51b78d1d1a88,,,2026-06-22T23:44:00Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_362c429219624ff3bb1a51b78d1d1a88_agent.json,,3
7d4b666aca4443b586f24cfffb3d0b54,,,2026-06-22T23:50:09Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,,game_vanished: backend no longer has this game (404/Game not found from a chess tool).,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_7d4b666aca4443b586f24cfffb3d0b54_agent.json,,3
b969c5d4253d4c7884ab7b642144c70e,,,2026-06-22T23:52:03Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_b969c5d4253d4c7884ab7b642144c70e_agent.json,,3
419984e4cf644ca1b4dde3bba67a7973,,,2026-06-22T23:54:04Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_419984e4cf644ca1b4dde3bba67a7973_agent.json,,3
f552e52c5609478e9802277ddab296a4,,,2026-06-23T00:00:33Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_f552e52c5609478e9802277ddab296a4_agent.json,,3
6ba7598ceff741c6bf0c230779017bfd,,,2026-06-23T00:08:26Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_6ba7598ceff741c6bf0c230779017bfd_agent.json,,3
08e916caddc1496988ff2e96fd10bdf9,,,2026-06-23T00:59:32Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_08e916caddc1496988ff2e96fd10bdf9_agent.json,,3
9ae1eead3a1e43c69534ab339474fd44,,,2026-06-23T01:00:54Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_9ae1eead3a1e43c69534ab339474fd44_agent.json,,3
2bdd35ade8314535b2bc338763bc72e0,,,2026-06-23T01:08:25Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_2bdd35ade8314535b2bc338763bc72e0_agent.json,,3
403ca61a365d4c2294001b8f9b409dca,,,2026-06-23T01:15:59Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_403ca61a365d4c2294001b8f9b409dca_agent.json,,3
d5a41e17f6674ab6a550aabbba36e415,10c867891c064429b65dea447c1fafdf,full-games-after-mate-fixes,2026-06-23T01:21:31Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,0-1,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_d5a41e17f6674ab6a550aabbba36e415_agent.json,,3
79a5d9c7af1d43e787666a5d307ce152,10c867891c064429b65dea447c1fafdf,full-games-after-mate-fixes,2026-06-23T01:27:51Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_79a5d9c7af1d43e787666a5d307ce152_agent.json,,3
78b0439ec83446bca5f936c27dd9a918,10c867891c064429b65dea447c1fafdf,full-games-after-mate-fixes,2026-06-23T01:32:49Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_78b0439ec83446bca5f936c27dd9a918_agent.json,,3
ca87333dbd9145219bc76a01b351692f,3975b926b03445bbbecd8b8c1a7d0c0e,full-games-rescuable-major-fix,2026-06-23T01:40:19Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_ca87333dbd9145219bc76a01b351692f_agent.json,,3
9a14bde7b1b34ccf91f8022bd6049f9f,3975b926b03445bbbecd8b8c1a7d0c0e,full-games-rescuable-major-fix,2026-06-23T01:47:29Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,0-1,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_9a14bde7b1b34ccf91f8022bd6049f9f_agent.json,,3
673b7dc5566949b7a2e35c386d9fac76,3975b926b03445bbbecd8b8c1a7d0c0e,full-games-rescuable-major-fix,2026-06-23T02:01:05Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_673b7dc5566949b7a2e35c386d9fac76_agent.json,,3
2304502cfe684b44b981ac6d42b16e46,3975b926b03445bbbecd8b8c1a7d0c0e,full-games-rescuable-major-fix,2026-06-23T02:08:24Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,0-1,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_2304502cfe684b44b981ac6d42b16e46_agent.json,,3
d50bae3209f04e4eb7dc7e1705757da8,,,2026-06-23T02:14:57Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_d50bae3209f04e4eb7dc7e1705757da8_agent.json,,3
354354dea67a4fa7a02bbedb261ba882,495042e9cce1446ea729c43e03514132,full-games-850-after-fixes,2026-06-23T07:19:53Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-850,850,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_354354dea67a4fa7a02bbedb261ba882_agent.json,,3
face523344e14518bb77232a05b4fcf9,495042e9cce1446ea729c43e03514132,full-games-850-after-fixes,2026-06-23T07:31:39Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-850,850,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_face523344e14518bb77232a05b4fcf9_agent.json,,3
4df3fbf413194ef78c2c5dcb630f676c,495042e9cce1446ea729c43e03514132,full-games-850-after-fixes,2026-06-23T07:43:38Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-850,850,0-1,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_4df3fbf413194ef78c2c5dcb630f676c_agent.json,,3
3e83ce50a9a745b5bc7f4d8d998951ec,495042e9cce1446ea729c43e03514132,full-games-850-after-fixes,2026-06-23T07:48:12Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-850,850,0-1,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/1000_3e83ce50a9a745b5bc7f4d8d998951ec_agent.json,,3
27800c5fa485426186befac5bdfe04e4,,,2026-06-24T08:53:55Z,experimental,board-visualization-benchmark,agent,chesscom,chesscom-850,850,0-1,,,,google/gemma-4-31B-it,1.0,board-visualization-benchmark/055_27800c5fa485426186befac5bdfe04e4_agent.json,,
abeeb9aa2a00403fb202748b75e1391f,,,2026-06-24T09:00:58Z,experimental,board-visualization-benchmark,agent,chesscom,chesscom-850,850,1-0,,,,google/gemma-4-31B-it,1.0,board-visualization-benchmark/111_abeeb9aa2a00403fb202748b75e1391f_agent.json,,
