game_id,kind,datetime,phase,folder,branch,pr_number,opponent,opponent_elo,result,aborted,aborted_reason,is_puzzle_mode,plies,elo_before,elo_after,model,temperature,accuracy,acpl,blunders,mistakes,inaccuracies,best_moves,opp_accuracy,worst_winpct_drop,n_turns,tool_calls,tools_per_turn,confirms,gate_rejections,imagine_line_calls,imagine_line_max_plies,wiki_reads,wiki_searches,prompt_chars_mean,reasoning_chars_mean,tool_mix
76fa405e3abf4a24b82394b99314d863,experimental,2026-06-20T12:35:19Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,84,193,2.3,1,2,0,,16,0,86,320,"{""chess__imagine_move"":86,""chess__make_move"":44,""chess__show_position"":42,""read_reference"":16,""chess__list_legal_moves"":4,""use_skill"":1}"
7b5b2ca8c90b442e88d202168b87d897,experimental,2026-06-20T13:51:22Z,P4-autonomous-loop,,mating-patterns-and-strategy,,chesscom-850,850,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,171,536,3.13,4,48,1,3,14,0,91,384,"{""chess__imagine_move"":290,""chess__make_move"":135,""chess__show_position"":92,""read_reference"":14,""chess__list_legal_moves"":3,""use_skill"":1,""chess__imagine_line"":1}"
5575f6cfa8e04ffa8e3e0ab046b3478b,experimental,2026-06-20T14:29:03Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,90,214,2.38,4,12,3,3,3,0,101,335,"{""chess__imagine_move"":103,""chess__make_move"":57,""chess__show_position"":45,""chess__imagine_line"":3,""read_reference"":3,""chess__list_legal_moves"":2,""use_skill"":1}"
62e9b58d18ba45f5af809fbbc27862d2,experimental,2026-06-20T14:39:29Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,0-1,False,,False,18,,,google/gemma-4-31B-it,1.0,78.5,1131.4,1,2,0,3,92.8,35.1,18,41,2.28,0,2,0,,0,0,111,302,"{""chess__imagine_move"":20,""chess__make_move"":11,""chess__show_position"":9,""use_skill"":1}"
ad9b71c379434c15a44398603968bd32,experimental,2026-06-20T14:53:07Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,False,104,,,google/gemma-4-31B-it,1.0,91.9,38.0,0,3,4,14,95.2,14.3,104,233,2.24,2,7,2,3,20,0,99,318,"{""chess__imagine_move"":97,""chess__make_move"":59,""chess__show_position"":53,""read_reference"":20,""chess__imagine_line"":2,""use_skill"":1,""chess__list_legal_moves"":1}"
b4ada40450a242f58dfbcbf0e2d2cae5,experimental,2026-06-20T15:03:19Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,93,219,2.35,4,5,26,4,12,0,100,322,"{""chess__imagine_move"":82,""chess__make_move"":51,""chess__show_position"":47,""chess__imagine_line"":26,""read_reference"":12,""use_skill"":1}"
1ab46fba733b4e4fb08d8af05b0af0f3,experimental,2026-06-20T15:14:48Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,59,184,3.12,1,3,36,3,19,0,106,342,"{""chess__imagine_move"":66,""chess__imagine_line"":36,""chess__make_move"":32,""chess__show_position"":30,""read_reference"":19,""use_skill"":1}"
cd63b1b4b7344c1caa013cf36619e0f3,experimental,2026-06-21T20:13:05Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,0-1,True,agent_resigned_no_move,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,0,0.0,0,0,0,,0,0,93,,{}
c14bbccf7368486ca25a4dab7c2e2bc0,experimental,2026-06-21T20:13:48Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,0-1,True,agent_resigned_no_move,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,0,0.0,0,0,0,,0,0,93,,{}
8be39a1af8e5485c8ffc3a74a15ffef9,experimental,2026-06-21T20:14:36Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,0-1,True,agent_resigned_no_move,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,0,0.0,0,0,0,,0,0,93,,{}
0d2ab4c823504f42bec3762702904ae6,experimental,2026-06-21T20:15:23Z,P4-autonomous-loop,,mating-patterns-and-strategy,3,chesscom-1000,1000,0-1,True,agent_resigned_no_move,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,0,0.0,0,0,0,,0,0,93,,{}
bbc406c9569946d1a2026d8b92cd65aa,experimental,2026-06-21T21:26:55Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,0-1,False,,False,126,,,google/gemma-4-31B-it,1.0,90.1,316.5,2,4,6,20,91.1,32.4,126,322,2.56,2,7,38,4,18,0,97,329,"{""chess__imagine_move"":130,""chess__make_move"":70,""chess__show_position"":63,""chess__imagine_line"":38,""read_reference"":18,""chess__list_legal_moves"":2,""use_skill"":1}"
d655d178c7d64bc6862a8f3ef6ddde6b,experimental,2026-06-21T21:36:42Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,1-0,False,,False,81,,,google/gemma-4-31B-it,1.0,86.5,263.0,4,2,3,18,80.6,38.1,81,241,2.98,3,5,34,4,35,0,102,353,"{""chess__imagine_move"":81,""chess__make_move"":46,""chess__show_position"":44,""read_reference"":35,""chess__imagine_line"":34,""use_skill"":1}"
57085b341c564ec69df25855c852c842,experimental,2026-06-21T21:46:15Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,0-1,False,,False,78,,,google/gemma-4-31B-it,1.0,81.8,331.3,2,7,5,16,80.4,94.4,78,234,3.0,2,7,35,4,24,0,103,356,"{""chess__imagine_move"":89,""chess__make_move"":46,""chess__show_position"":39,""chess__imagine_line"":35,""read_reference"":24,""use_skill"":1}"
8f8d08d4d2b5416d94aa4642d5c9bedb,experimental,2026-06-21T21:56:14Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,0-1,False,,False,90,,,google/gemma-4-31B-it,1.0,87.6,72.8,3,2,6,15,91.4,46.7,90,238,2.64,4,9,33,5,13,0,99,335,"{""chess__imagine_move"":92,""chess__make_move"":54,""chess__show_position"":45,""chess__imagine_line"":33,""read_reference"":13,""use_skill"":1}"
cfb1b24b305c47c4b0e384fd18afbb6e,experimental,2026-06-21T22:20:21Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,1-0,False,,False,233,,,google/gemma-4-31B-it,1.0,91.8,281.4,2,3,6,33,91.6,44.5,233,687,2.95,2,8,97,5,22,0,91,356,"{""chess__imagine_move"":324,""chess__make_move"":125,""chess__show_position"":117,""chess__imagine_line"":97,""read_reference"":22,""use_skill"":1,""chess__list_legal_moves"":1}"
1cf90811adab4331980ad9be0f60bc8f,experimental,2026-06-21T22:28:15Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,1-0,False,,False,75,,,google/gemma-4-31B-it,1.0,94.0,998.3,0,0,4,13,91.8,9.8,75,209,2.79,2,3,12,3,30,0,105,326,"{""chess__imagine_move"":87,""chess__make_move"":41,""chess__show_position"":38,""read_reference"":30,""chess__imagine_line"":12,""use_skill"":1}"
1d7e7e1a643c49df8bf396e989530a8c,experimental,2026-06-21T22:34:19Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,0-1,False,,False,56,,,google/gemma-4-31B-it,1.0,87.2,393.6,1,3,3,8,91.1,39.7,56,149,2.66,5,7,22,4,8,0,105,312,"{""chess__imagine_move"":53,""chess__make_move"":35,""chess__show_position"":28,""chess__imagine_line"":22,""read_reference"":8,""chess__list_legal_moves"":2,""use_skill"":1}"
da591796435548e7a36f1a61749908fa,experimental,2026-06-21T22:48:29Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,1-0,False,,False,123,,,google/gemma-4-31B-it,1.0,92.4,626.8,1,1,7,20,90.9,41.1,123,389,3.16,1,9,80,4,38,0,96,351,"{""chess__imagine_move"":135,""chess__imagine_line"":80,""chess__make_move"":71,""chess__show_position"":63,""read_reference"":38,""use_skill"":1,""chess__list_legal_moves"":1}"
cc0c15da7a234e59ab4052406f095c35,experimental,2026-06-21T22:58:36Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,0-1,False,,False,88,,,google/gemma-4-31B-it,1.0,89.3,259.1,1,4,2,13,92.0,20.5,88,250,2.84,0,10,47,5,12,0,102,339,"{""chess__imagine_move"":92,""chess__make_move"":54,""chess__imagine_line"":47,""chess__show_position"":44,""read_reference"":12,""use_skill"":1}"
1ed13cac90a54305a86821e40cbaa0fd,experimental,2026-06-21T23:05:29Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,0-1,False,,False,60,,,google/gemma-4-31B-it,1.0,84.4,79.3,3,4,1,13,89.9,35.2,60,161,2.68,2,4,29,4,2,0,104,382,"{""chess__imagine_move"":65,""chess__make_move"":34,""chess__show_position"":30,""chess__imagine_line"":29,""read_reference"":2,""use_skill"":1}"
e374c2a155f04852ba2d92049dea1783,experimental,2026-06-21T23:10:26Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,0-1,False,,False,40,,,google/gemma-4-31B-it,1.0,75.1,568.1,2,5,2,6,81.7,37.7,40,116,2.9,4,7,11,3,0,0,109,368,"{""chess__imagine_move"":57,""chess__make_move"":27,""chess__show_position"":20,""chess__imagine_line"":11,""use_skill"":1}"
22e3300341694e8da29bf1df9a7bed49,experimental,2026-06-21T23:21:57Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,1-0,False,,False,101,,,google/gemma-4-31B-it,1.0,91.2,569.2,0,5,2,23,90.3,19.4,101,302,2.99,3,8,49,5,16,0,103,349,"{""chess__imagine_move"":126,""chess__make_move"":59,""chess__show_position"":51,""chess__imagine_line"":49,""read_reference"":16,""use_skill"":1}"
cee79bb3c9284380b568f70a7c69b797,experimental,2026-06-21T23:34:09Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,1/2-1/2,False,,False,125,,,google/gemma-4-31B-it,1.0,80.9,74.0,6,12,4,21,81.3,27.6,125,313,2.5,2,3,38,4,11,0,96,342,"{""chess__imagine_move"":134,""chess__make_move"":66,""chess__show_position"":63,""chess__imagine_line"":38,""read_reference"":11,""use_skill"":1}"
54cf8260f0e1423c991493d95dae74a0,experimental,2026-06-21T23:38:52Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,0-1,False,,False,50,,,google/gemma-4-31B-it,1.0,79.1,471.5,3,3,3,9,84.4,37.2,50,115,2.3,0,2,11,3,5,0,110,322,"{""chess__imagine_move"":46,""chess__make_move"":27,""chess__show_position"":25,""chess__imagine_line"":11,""read_reference"":5,""use_skill"":1}"
50f30c8e8c39454c920e8431cd46565c,experimental,2026-06-21T23:55:15Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,0-1,False,,False,174,,,google/gemma-4-31B-it,1.0,90.8,255.8,2,4,7,28,91.3,35.3,174,411,2.36,5,8,36,4,31,0,90,326,"{""chess__imagine_move"":160,""chess__make_move"":95,""chess__show_position"":87,""chess__imagine_line"":36,""read_reference"":31,""use_skill"":1,""chess__list_legal_moves"":1}"
a50ab4b135aa4a95ad9aea57ac5d9867,experimental,2026-06-22T08:22:09Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,,True,chess.com did not register move g4f3; the click may have missed the board or the,False,225,,,google/gemma-4-31B-it,1.0,,,,,,,,,226,486,2.15,1,1,49,4,22,0,88,302,"{""chess__imagine_move"":186,""chess__show_position"":114,""chess__make_move"":114,""chess__imagine_line"":49,""read_reference"":22,""use_skill"":1}"
74aebf7233584111b9f51733de92937c,experimental,2026-06-22T08:44:15Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,1-0,False,,False,149,,,google/gemma-4-31B-it,1.0,89.6,289.7,3,2,9,30,88.7,38.1,149,452,3.03,6,8,80,5,33,0,98,333,"{""chess__imagine_move"":179,""chess__make_move"":83,""chess__imagine_line"":80,""chess__show_position"":76,""read_reference"":33,""use_skill"":1}"
b63ecababe3c402b88b2c2853ee985a8,experimental,2026-06-22T08:51:59Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,0-1,False,,False,68,,,google/gemma-4-31B-it,1.0,79.3,368.1,4,4,6,12,82.4,50.0,68,192,2.82,0,1,34,5,17,0,102,359,"{""chess__imagine_move"":71,""chess__make_move"":35,""chess__show_position"":34,""chess__imagine_line"":34,""read_reference"":17,""use_skill"":1}"
6c029ee0d95a42d8bfcca9437d72ee0e,experimental,2026-06-22T09:05:39Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,1-0,False,,False,129,,,google/gemma-4-31B-it,1.0,89.1,322.4,2,4,6,16,87.4,23.5,129,358,2.78,0,4,53,4,16,0,95,335,"{""chess__imagine_move"":152,""chess__make_move"":69,""chess__show_position"":65,""chess__imagine_line"":53,""read_reference"":16,""chess__list_legal_moves"":2,""use_skill"":1}"
12b0ea6a75634564bae9d21d74cd79bf,experimental,2026-06-22T09:17:01Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,0-1,False,,False,100,,,google/gemma-4-31B-it,1.0,91.4,235.8,1,0,4,15,92.5,45.6,100,297,2.97,1,3,40,5,4,0,102,327,"{""chess__imagine_move"":147,""chess__make_move"":53,""chess__show_position"":51,""chess__imagine_line"":40,""read_reference"":4,""use_skill"":1,""chess__list_legal_moves"":1}"
433c5e9817b04a1a9e92c23838836550,experimental,2026-06-22T09:31:33Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,0-1,False,,False,100,,,google/gemma-4-31B-it,1.0,83.6,634.5,2,5,8,17,84.7,48.9,100,375,3.75,3,7,80,5,22,0,103,352,"{""chess__imagine_move"":165,""chess__imagine_line"":80,""chess__make_move"":57,""chess__show_position"":50,""read_reference"":22,""use_skill"":1}"
64f63f210c0148c7825f6fd28acb4c2a,experimental,2026-06-22T09:51:57Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,1-0,False,,False,153,,,google/gemma-4-31B-it,1.0,93.7,43.5,1,1,4,25,92.2,22.4,153,512,3.35,1,4,114,5,18,0,96,340,"{""chess__imagine_move"":215,""chess__imagine_line"":114,""chess__show_position"":83,""chess__make_move"":81,""read_reference"":18,""use_skill"":1}"
bb11189c4d7448aa829744324d1bf1c4,experimental,2026-06-22T09:58:53Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,0-1,False,,False,54,,,google/gemma-4-31B-it,1.0,83.4,406.1,1,6,2,14,88.4,20.0,54,174,3.22,0,1,18,3,0,0,110,327,"{""chess__imagine_move"":98,""chess__show_position"":28,""chess__make_move"":28,""chess__imagine_line"":18,""use_skill"":1,""chess__list_legal_moves"":1}"
257379549b7544c0befd681d98d5c543,experimental,2026-06-22T10:03:48Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,0-1,False,,False,40,,,google/gemma-4-31B-it,1.0,72.3,573.2,5,3,1,5,76.5,24.8,40,115,2.88,0,0,21,4,6,0,112,319,"{""chess__imagine_move"":47,""chess__imagine_line"":21,""chess__show_position"":20,""chess__make_move"":20,""read_reference"":6,""use_skill"":1}"
97a0893d1c914d4d91b4c2e1f033509e,experimental,2026-06-22T10:22:19Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,1-0,False,,False,181,,,google/gemma-4-31B-it,1.0,93.3,467.1,1,1,3,18,93.9,26.7,181,441,2.44,8,8,47,5,23,0,91,320,"{""chess__imagine_move"":180,""chess__make_move"":99,""chess__show_position"":91,""chess__imagine_line"":47,""read_reference"":23,""use_skill"":1}"
adc91ea5981f4ad99dfc2b89e7837369,experimental,2026-06-22T10:31:15Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-1000,1000,0-1,False,,False,72,,,google/gemma-4-31B-it,1.0,80.0,350.6,6,3,3,15,84.7,43.9,72,222,3.08,2,3,29,5,12,0,105,349,"{""chess__imagine_move"":104,""chess__make_move"":39,""chess__show_position"":37,""chess__imagine_line"":29,""read_reference"":12,""use_skill"":1}"
ffd51a27fd1149dbbbad20169a32e164,experimental,2026-06-22T21:32:57Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-850,850,,True,Game ended before the bot moved: result=1/2-1/2,False,91,,,google/gemma-4-31B-it,1.0,,,,,,,,,92,268,2.91,3,4,46,5,15,0,100,333,"{""chess__imagine_move"":109,""chess__make_move"":50,""chess__show_position"":46,""chess__imagine_line"":46,""read_reference"":15,""use_skill"":1,""chess__list_legal_moves"":1}"
230a53d9bf2149b6bd4f2d125bf51196,experimental,2026-06-22T21:47:20Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-850,850,1-0,False,,False,69,,,google/gemma-4-31B-it,1.0,87.4,583.7,0,3,9,14,83.7,17.4,69,199,2.88,1,1,35,5,17,0,106,334,"{""chess__imagine_move"":75,""chess__make_move"":36,""chess__show_position"":35,""chess__imagine_line"":35,""read_reference"":17,""use_skill"":1}"
93f515b6b5ad4b468ebe58902a5f2d51,experimental,2026-06-22T22:05:06Z,P4-autonomous-loop,,mating-patterns-and-strategy,3,chesscom-850,850,,True,chess.com did not register move e2e4; the click may have missed the board or the,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,2,4,2.0,0,0,0,,0,0,98,290,"{""use_skill"":1,""chess__show_position"":1,""chess__imagine_move"":1,""chess__make_move"":1}"
a8792bdeccf0483f80e36e5b0c4555ca,experimental,2026-06-22T22:22:44Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-850,850,1-0,False,,False,139,,,google/gemma-4-31B-it,1.0,85.5,317.5,3,11,3,24,83.4,58.9,139,392,2.82,3,7,64,5,34,0,98,361,"{""chess__imagine_move"":145,""chess__make_move"":77,""chess__show_position"":70,""chess__imagine_line"":64,""read_reference"":34,""use_skill"":1,""chess__list_legal_moves"":1}"
05b5db07975945a5b1ef884c223b7222,experimental,2026-06-22T22:33:22Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-850,850,1-0,False,,False,105,,,google/gemma-4-31B-it,1.0,95.1,37.5,0,0,4,17,92.8,9.6,105,288,2.74,2,2,19,5,20,0,99,334,"{""chess__imagine_move"":139,""chess__make_move"":55,""chess__show_position"":53,""read_reference"":20,""chess__imagine_line"":19,""use_skill"":1,""chess__list_legal_moves"":1}"
19acd96c45f24671bd4b81db38160790,experimental,2026-06-22T22:57:43Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-850,850,0-1,False,,False,210,,,google/gemma-4-31B-it,1.0,79.9,497.9,12,7,18,18,81.2,71.6,210,743,3.54,6,10,202,5,26,0,93,372,"{""chess__imagine_move"":292,""chess__imagine_line"":202,""chess__make_move"":115,""chess__show_position"":106,""read_reference"":26,""use_skill"":1,""chess__list_legal_moves"":1}"
fafa6052ea634f4aa18444712b4da2bf,experimental,2026-06-22T23:30:07Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,maia-1100,1100,1-0,False,,True,11,,,google/gemma-4-31B-it,1.0,99.1,16.2,0,0,0,3,96.0,,11,41,3.73,0,0,3,3,5,0,87,406,"{""chess__imagine_move"":20,""chess__show_position"":6,""chess__make_move"":6,""read_reference"":5,""chess__imagine_line"":3,""use_skill"":1}"
f5e850db022c48b9b52e2f5a5e71e810,experimental,2026-06-22T23:34:17Z,P4-autonomous-loop,,mating-patterns-and-strategy,3,maia-1100,1100,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,33,134,4.06,0,0,22,5,16,0,87,435,"{""chess__imagine_move"":62,""chess__imagine_line"":22,""chess__show_position"":17,""read_reference"":16,""chess__make_move"":16,""use_skill"":1}"
362c429219624ff3bb1a51b78d1d1a88,experimental,2026-06-22T23:44:00Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,maia-1100,1100,1/2-1/2,False,,True,80,,,google/gemma-4-31B-it,1.0,92.4,3413.3,0,0,7,2,99.4,8.0,80,315,3.94,0,1,12,3,37,0,82,351,"{""chess__imagine_move"":182,""chess__show_position"":41,""chess__make_move"":41,""read_reference"":37,""chess__imagine_line"":12,""use_skill"":1,""chess__list_legal_moves"":1}"
7d4b666aca4443b586f24cfffb3d0b54,experimental,2026-06-22T23:50:09Z,P4-autonomous-loop,,mating-patterns-and-strategy,3,maia-1100,1100,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,69,189,2.74,0,0,20,3,18,0,82,361,"{""chess__imagine_move"":81,""chess__show_position"":35,""chess__make_move"":34,""chess__imagine_line"":20,""read_reference"":18,""use_skill"":1}"
b969c5d4253d4c7884ab7b642144c70e,experimental,2026-06-22T23:52:03Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,maia-1100,1100,1-0,False,,True,11,,,google/gemma-4-31B-it,1.0,94.1,3023.7,0,0,0,2,97.3,,11,53,4.82,0,0,2,3,5,0,85,356,"{""chess__imagine_move"":33,""chess__show_position"":6,""chess__make_move"":6,""read_reference"":5,""chess__imagine_line"":2,""use_skill"":1}"
419984e4cf644ca1b4dde3bba67a7973,experimental,2026-06-22T23:54:04Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,maia-1100,1100,1-0,False,,True,19,,,google/gemma-4-31B-it,1.0,97.5,924.0,0,0,0,4,99.5,,19,53,2.79,0,0,0,,10,0,84,339,"{""chess__imagine_move"":22,""chess__show_position"":10,""read_reference"":10,""chess__make_move"":10,""use_skill"":1}"
f552e52c5609478e9802277ddab296a4,experimental,2026-06-23T00:00:33Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,maia-1100,1100,1-0,False,,True,45,,,google/gemma-4-31B-it,1.0,94.7,2007.3,0,0,4,4,98.2,6.9,45,184,4.09,0,0,10,3,18,0,82,337,"{""chess__imagine_move"":107,""chess__show_position"":25,""chess__make_move"":23,""read_reference"":18,""chess__imagine_line"":10,""use_skill"":1}"
6ba7598ceff741c6bf0c230779017bfd,experimental,2026-06-23T00:08:26Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,maia-1100,1100,1/2-1/2,False,,True,77,,,google/gemma-4-31B-it,1.0,79.4,817.1,6,4,3,6,84.8,40.6,77,291,3.78,2,2,60,5,8,0,83,357,"{""chess__imagine_move"":141,""chess__imagine_line"":60,""chess__make_move"":41,""chess__show_position"":40,""read_reference"":8,""use_skill"":1}"
08e916caddc1496988ff2e96fd10bdf9,experimental,2026-06-23T00:59:32Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,maia-1100,1100,1-0,False,,True,51,,,google/gemma-4-31B-it,1.0,96.8,2405.7,0,0,0,5,98.8,,51,198,3.88,0,1,9,3,22,0,84,349,"{""chess__imagine_move"":110,""chess__show_position"":29,""chess__make_move"":27,""read_reference"":22,""chess__imagine_line"":9,""use_skill"":1}"
9ae1eead3a1e43c69534ab339474fd44,experimental,2026-06-23T01:00:54Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,maia-1100,1100,1-0,False,,True,13,,,google/gemma-4-31B-it,1.0,91.4,2642.7,0,0,2,2,88.8,6.3,13,50,3.85,0,0,4,3,3,0,82,289,"{""chess__imagine_move"":28,""chess__show_position"":7,""chess__make_move"":7,""chess__imagine_line"":4,""read_reference"":3,""use_skill"":1}"
2bdd35ade8314535b2bc338763bc72e0,experimental,2026-06-23T01:08:25Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,maia-1100,1100,1-0,False,,True,27,,,google/gemma-4-31B-it,1.0,95.6,3194.0,0,0,0,3,97.1,,27,100,3.7,0,1,4,3,11,0,84,401,"{""chess__imagine_move"":55,""chess__make_move"":15,""chess__show_position"":14,""read_reference"":11,""chess__imagine_line"":4,""use_skill"":1}"
403ca61a365d4c2294001b8f9b409dca,experimental,2026-06-23T01:15:59Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,maia-1100,1100,1-0,False,,True,67,,,google/gemma-4-31B-it,1.0,95.4,1103.1,0,0,4,5,98.3,6.9,67,252,3.76,0,6,14,3,26,0,82,330,"{""chess__imagine_move"":137,""chess__make_move"":40,""chess__show_position"":34,""read_reference"":26,""chess__imagine_line"":14,""use_skill"":1}"
d5a41e17f6674ab6a550aabbba36e415,experimental,2026-06-23T01:21:31Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,maia-1100,1100,0-1,False,,False,38,,,google/gemma-4-31B-it,1.0,83.5,578.8,2,1,2,5,92.3,23.1,38,107,2.82,1,1,18,3,11,0,113,343,"{""chess__imagine_move"":38,""chess__make_move"":20,""chess__show_position"":19,""chess__imagine_line"":18,""read_reference"":11,""use_skill"":1}"
79a5d9c7af1d43e787666a5d307ce152,experimental,2026-06-23T01:27:51Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,maia-1100,1100,1/2-1/2,False,,False,80,,,google/gemma-4-31B-it,1.0,93.2,259.9,1,0,2,11,96.8,23.3,80,198,2.48,2,2,20,5,8,0,108,333,"{""chess__imagine_move"":87,""chess__make_move"":42,""chess__show_position"":40,""chess__imagine_line"":20,""read_reference"":8,""use_skill"":1}"
78b0439ec83446bca5f936c27dd9a918,experimental,2026-06-23T01:32:49Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,maia-1100,1100,1/2-1/2,False,,False,46,,,google/gemma-4-31B-it,1.0,79.5,82.9,3,2,5,6,82.6,44.4,46,148,3.22,5,6,14,5,9,0,111,391,"{""chess__imagine_move"":72,""chess__make_move"":29,""chess__show_position"":23,""chess__imagine_line"":14,""read_reference"":9,""use_skill"":1}"
